1,110,3909,6,9,5,0,1,4437,7,8,5,0,1,3,"Move back",0,6,0.00203406,0.00203406,3
1,111,4437,7,8,5,0,1,3909,6,9,5,0,1,0,"Turn left",3,3,0.118811,0.118811,0
1,112,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,6,2.05922e-05,0.00203406,3
1,113,3909,6,9,5,0,1,3909,6,9,5,0,1,2,"Move front",0,1,8.13623e-06,0.00203406,3
1,114,3909,6,9,5,0,1,4485,7,9,5,0,1,3,"Move back",0,7,0.00268804,0.00268804,3
1,115,4485,7,9,5,0,1,4485,7,9,5,0,1,2,"Move front",0,6,0.170886,0.173495,3
1,116,4485,7,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",3,4,0.174563,0.174563,0
1,117,3957,6,10,5,0,1,3957,6,10,5,0,1,4,"Move arm",0,3,3.75146e-06,0.000470344,1
1,118,3957,6,10,5,0,1,3957,6,10,5,0,1,0,"Turn left",0,2,1.88138e-06,0.000470344,1
1,119,3957,6,10,5,0,1,4533,7,10,5,0,1,1,"Turn right",0,4,0.000460937,0.000460937,1
1,120,4533,7,10,5,0,1,3957,6,10,5,0,1,2,"Move front",3,1,0.0600018,0.0600018,2
1,121,3957,6,10,5,0,1,3957,6,10,5,0,1,2,"Move front",0,4,1.84375e-06,0.000460937,1
1,122,3957,6,10,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,5,0.000462471,0.000462471,1
1,123,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,7,3.09325e-05,0.00268804,3
1,124,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,8,4.1066e-05,0.00268804,3
1,125,3909,6,9,5,0,1,3909,6,9,5,0,1,2,"Move front",0,2,1.87256e-05,0.00268804,3
1,126,3909,6,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",0,3,3.71997e-06,0.00268804,3
1,127,3957,6,10,5,0,1,3957,6,10,5,0,1,2,"Move front",0,5,3.65676e-06,0.000462471,1
1,128,3957,6,10,5,0,1,3957,6,10,5,0,1,3,"Move back",0,1,1.84988e-06,0.000462471,1
1,129,3957,6,10,5,0,1,3957,6,10,5,0,1,2,"Move front",0,6,5.43351e-06,0.000462471,1
1,130,3957,6,10,5,0,1,3957,6,10,5,0,1,2,"Move front",0,7,7.17472e-06,0.000462471,1
1,131,3957,6,10,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,6,0.000463974,0.000463974,1
1,132,3909,6,9,5,0,1,3909,6,9,5,0,1,4,"Move arm",0,9,5.09968e-05,0.00268804,3
1,133,3909,6,9,5,0,1,3909,6,9,5,0,1,2,"Move front",0,3,2.91033e-05,0.00268804,3
1,134,3909,6,9,5,0,1,3957,6,10,5,0,1,0,"Turn left",0,4,5.50146e-06,0.00268804,3
1,135,3957,6,10,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,7,0.000465446,0.000465446,1
1,136,3909,6,9,5,0,1,3909,6,9,5,0,1,3,"Move back",0,8,0.00264503,0.00264503,3
1,137,3909,6,9,5,0,1,3909,6,9,5,0,1,1,"Turn right",0,5,0.000460546,0.00264503,3
1,138,3909,6,9,5,0,1,3909,6,9,5,0,1,3,"Move back",0,9,0.00260271,0.00260271,3
1,139,3909,6,9,5,0,1,3909,6,9,5,0,1,2,"Move front",0,4,3.8932e-05,0.00260271,3
1,140,3909,6,9,5,0,1,4437,7,8,5,0,1,1,"Turn right",0,6,0.000926578,0.00260271,3
1,141,4437,7,8,5,0,1,4437,7,8,5,0,1,3,"Move back",0,1,0.000475244,0.118811,0
1,142,4437,7,8,5,0,1,4389,7,7,5,0,1,1,"Turn right",0,3,0,0.118811,0
1,143,4389,7,7,5,0,1,4389,7,7,5,0,1,4,"Move arm",0,2,0,0,0
1,144,4389,7,7,5,0,1,4389,7,7,5,0,1,3,"Move back",0,1,0,0,0
1,145,4389,7,7,5,0,1,4389,7,7,5,0,1,1,"Turn right",0,2,0,0,0
1,146,4389,7,7,5,0,1,4389,7,7,5,0,1,3,"Move back",0,2,0,0,0
1,147,4389,7,7,5,0,1,4965,8,7,5,0,1,3,"Move back",0,3,0.00024,0.00024,3
1,148,4965,8,7,5,0,1,4389,7,7,5,0,1,0,"Turn left",3,2,0.118801,0.118801,0
1,149,4389,7,7,5,0,1,4389,7,7,5,0,1,3,"Move back",0,4,0.00023616,0.00023616,3
1,150,4389,7,7,5,0,1,4389,7,7,5,0,1,3,"Move back",0,5,0.000232381,0.000232381,3
1,151,4389,7,7,5,0,1,4965,8,7,5,0,1,1,"Turn right",0,3,0.000475204,0.000475204,1
1,152,4965,8,7,5,0,1,4389,7,7,5,0,1,3,"Move back",3,1,0.0600019,0.118801,0
1,153,4389,7,7,5,0,1,4341,7,6,5,0,1,1,"Turn right",0,4,0.00046666,0.00046666,1
1,154,4341,7,6,5,0,1,4341,7,6,5,0,1,3,"Move back",0,1,9.6e-07,0.00024,0
1,155,4341,7,6,5,0,1,4917,8,6,5,0,1,3,"Move back",0,2,0.000240941,0.000240941,3
1,156,4917,8,6,5,0,1,4965,8,7,5,0,1,0,"Turn left",0,1,0.000475204,0.06,3
1,157,4965,8,7,5,0,1,4917,8,6,5,0,1,1,"Turn right",0,2,0.05904,0.118801,0
1,158,4917,8,6,5,0,1,4917,8,6,5,0,1,4,"Move arm",0,1,0.00024,0.06,3
1,159,4917,8,6,5,0,1,4917,8,6,5,0,1,4,"Move arm",0,2,0.0004752,0.06,3
1,160,4917,8,6,5,0,1,4917,8,6,5,0,1,1,"Turn right",0,1,0.00024,0.06,3
1,161,4917,8,6,5,0,1,4869,8,5,5,0,1,1,"Turn right",0,2,0.0002352,0.06,3
1,162,4869,8,5,5,0,1,4869,8,5,5,0,1,3,"Move back",0,1,0,0,0
1,163,4869,8,5,5,0,1,4293,7,5,5,0,1,1,"Turn right",3,1,0.06,0.06,1
1,164,4293,7,5,5,0,1,4869,8,5,5,0,1,0,"Turn left",0,1,0.00024,0.00024,0
1,165,4869,8,5,5,0,1,4293,7,5,5,0,1,1,"Turn right",3,2,0.118801,0.118801,1
1,166,4293,7,5,5,0,1,4245,7,4,5,0,1,1,"Turn right",0,1,0,0.00024,0
1,167,4245,7,4,5,0,1,4773,8,3,5,0,1,1,"Turn right",0,1,0,0,0
1,168,4773,8,3,5,0,1,4773,8,3,5,0,1,4,"Move arm",0,1,0,0,0
1,169,4773,8,3,5,0,1,4197,7,3,5,0,1,1,"Turn right",3,1,0.06,0.06,1
1,170,4197,7,3,5,0,1,4197,7,3,5,0,1,4,"Move arm",0,1,0,0,0
1,171,4197,7,3,5,0,1,4197,7,3,5,0,1,4,"Move arm",0,2,0,0,0
1,172,4197,7,3,5,0,1,4149,7,2,5,0,1,1,"Turn right",0,1,0,0,0
1,173,4149,7,2,5,0,1,4149,7,2,5,0,1,4,"Move arm",0,1,0,0,0
1,174,4149,7,2,5,0,1,4149,7,2,5,0,1,1,"Turn right",0,1,0,0,0
1,175,4149,7,2,5,0,1,4149,7,2,5,0,1,1,"Turn right",0,2,0,0,0
1,176,4149,7,2,5,0,1,1,0,0,0,0,1,3,"Move back",0,1,0.000311825,0.000311825,3
1,177,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,12,0.076709,0.076709,1
1,178,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,13,0.0754816,0.0754816,1
1,179,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,14,0.0742739,0.0742739,1
1,180,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,15,0.0730855,0.0730855,1
1,181,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,10,0.000900976,0.0730855,1
1,182,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,16,0.0719162,0.0719162,1
1,183,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,17,0.0707655,0.0707655,1
1,184,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,13,0.000891696,0.0707655,1
1,185,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,11,0.00116602,0.0707655,1
1,186,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,7,0.000588559,0.0707655,1
1,187,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,14,0.00115692,0.0707655,1
1,188,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,15,0.00141685,0.0707655,1
1,189,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,12,0.00142576,0.0707655,1
1,190,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,16,0.00167157,0.0707655,1
1,191,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,8,0.00085985,0.0707655,1
1,192,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,9,0.00112571,0.0707655,1
1,193,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,10,0.00138626,0.0707655,1
1,194,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,18,0.0696333,0.0696333,1
1,195,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,11,0.00163707,0.0696333,1
1,196,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,6,0.00073462,0.0696333,1
1,197,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,7,0.000998461,0.0696333,1
1,198,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,19,0.0685191,0.0685191,1
1,199,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,17,0.00191222,0.0685191,1
1,200,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,13,0.00167132,0.0685191,1
1,201,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,8,0.00125257,0.0685191,1
1,202,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,20,0.0674228,0.0674228,1
1,203,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,21,0.0663441,0.0663441,1
1,204,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,22,0.0652826,0.0652826,1
1,205,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,12,0.00186546,0.0652826,1
