1,40,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,33,0,0,0
1,41,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,34,0,0,0
1,42,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,35,0,0,0
1,43,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,36,0,0,0
1,44,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,37,0,0,0
1,45,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,38,0,0,0
1,46,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,39,0,0,0
1,47,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,40,0,0,0
1,48,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,41,0,0,0
1,49,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,42,0,0,0
1,50,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,43,0,0,0
1,51,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,44,0,0,0
1,52,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,45,0,0,0
1,53,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,46,0,0,0
1,54,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,47,0,0,0
1,55,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,48,0,0,0
1,56,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,49,0,0,0
1,57,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,50,0,0,0
1,58,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,51,0,0,0
1,59,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,52,0,0,0
1,60,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,53,0,0,0
1,61,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,54,0,0,0
1,62,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,55,0,0,0
1,63,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,56,0,0,0
1,64,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,57,0,0,0
1,65,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,58,0,0,0
1,66,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,59,0,0,0
1,67,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,60,0,0,0
1,68,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,61,0,0,0
1,69,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,62,0,0,0
1,70,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,63,0,0,0
1,71,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,64,0,0,0
1,72,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,65,0,0,0
1,73,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,66,0,0,0
1,74,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,67,0,0,0
1,75,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,68,0,0,0
1,76,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,69,0,0,0
1,77,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,70,0,0,0
1,78,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,71,0,0,0
1,79,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,72,0,0,0
1,80,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,73,0,0,0
1,81,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,74,0,0,0
1,82,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,75,0,0,0
1,83,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,76,0,0,0
1,84,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,77,0,0,0
1,85,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,78,0,0,0
1,86,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,79,0,0,0
1,87,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,80,0,0,0
1,88,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,81,0,0,0
1,89,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,82,0,0,0
1,90,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,83,0,0,0
1,91,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,84,0,0,0
1,92,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,85,0,0,0
1,93,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,86,0,0,0
1,94,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,87,0,0,0
1,95,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,88,0,0,0
1,96,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,89,0,0,0
1,97,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,90,0,0,0
1,98,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,91,0,0,0
1,99,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,92,0,0,0
1,100,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,93,0,0,0
1,101,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,94,0,0,0
1,102,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,95,0,0,0
1,103,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,96,0,0,0
1,104,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,97,0,0,0
1,105,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,98,0,0,0
1,106,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,99,0,0,0
1,107,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,100,0,0,0
1,108,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,101,0,0,0
1,109,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,102,0,0,0
1,110,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,103,0,0,0
1,111,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,104,0,0,0
1,112,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,105,0,0,0
1,113,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,106,0,0,0
1,114,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,107,0,0,0
1,115,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,108,0,0,0
1,116,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,109,0,0,0
1,117,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,110,0,0,0
1,118,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,111,0,0,0
1,119,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,112,0,0,0
1,120,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,113,0,0,0
1,121,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,114,0,0,0
1,122,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,115,0,0,0
1,123,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,116,0,0,0
1,124,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,117,0,0,0
1,125,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,118,0,0,0
1,126,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,119,0,0,0
1,127,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,120,0,0,0
1,128,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,121,0,0,0
1,129,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,122,0,0,0
1,130,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,123,0,0,0
1,131,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,124,0,0,0
1,132,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,125,0,0,0
1,133,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,126,0,0,0
1,134,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,127,0,0,0
1,135,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,128,0,0,0
1,136,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,129,0,0,0
1,137,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,130,0,0,0
1,138,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,131,0,0,0
1,139,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,132,0,0,0
1,140,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,133,0,0,0
1,141,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,134,0,0,0
1,142,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,135,0,0,0
1,143,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,136,0,0,0
1,144,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,137,0,0,0
1,145,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,138,0,0,0
1,146,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,139,0,0,0
1,147,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,140,0,0,0
1,148,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,141,0,0,0
1,149,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,142,0,0,0
1,150,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,143,0,0,0
