1,124,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,24,0,0,0
1,125,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,25,0,0,0
1,126,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,37,0,0,0
1,127,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,25,0,0,0
1,128,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,23,0,0,0
1,129,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,24,0,0,0
1,130,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,38,0,0,0
1,131,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,26,0,0,0
1,132,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,26,0,0,0
1,133,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,19,0,0,0
1,134,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,39,0,0,0
1,135,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,27,0,0,0
1,136,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,40,0,0,0
1,137,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,20,0,0,0
1,138,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,28,0,0,0
1,139,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,27,0,0,0
1,140,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,21,0,0,0
1,141,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,22,0,0,0
1,142,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,25,0,0,0
1,143,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,26,0,0,0
1,144,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,28,0,0,0
1,145,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,27,0,0,0
1,146,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,41,0,0,0
1,147,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,29,0,0,0
1,148,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,23,0,0,0
1,149,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,28,0,0,0
1,150,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,29,0,0,0
2,1,3673,6,4,6,0,1,3673,6,4,6,0,1,4,"Move arm",0,1,0,0,0
2,2,3673,6,4,6,0,1,4297,7,5,6,0,1,3,"Move back",-5,1,-5,0,0
2,3,4297,7,5,6,0,1,3673,6,4,6,0,1,2,"Move front",5,1,5,5,2
2,4,3673,6,4,6,0,1,3625,6,3,6,0,1,1,"Turn right",0,1,0,0,0
2,5,3625,6,3,6,0,1,3625,6,3,6,0,1,4,"Move arm",0,1,0,0,0
2,6,3625,6,3,6,0,1,3625,6,3,6,0,1,4,"Move arm",0,2,0,0,0
2,7,3625,6,3,6,0,1,3625,6,3,6,0,1,4,"Move arm",0,3,0,0,0
2,8,3625,6,3,6,0,1,3001,5,2,6,0,1,2,"Move front",5,1,5,5,2
2,9,3001,5,2,6,0,1,3097,5,4,6,0,1,0,"Turn left",0,1,0,0,0
2,10,3097,5,4,6,0,1,3097,5,4,6,0,1,4,"Move arm",0,1,0,0,0
2,11,3097,5,4,6,0,1,3097,5,4,6,0,1,4,"Move arm",0,2,0,0,0
2,12,3097,5,4,6,0,1,3097,5,4,6,0,1,4,"Move arm",0,3,0,0,0
2,13,3097,5,4,6,0,1,3097,5,4,6,0,1,4,"Move arm",0,4,0,0,0
2,14,3097,5,4,6,0,1,3097,5,4,6,0,1,4,"Move arm",0,5,0,0,0
2,15,3097,5,4,6,0,1,3097,5,4,6,0,1,4,"Move arm",0,6,0,0,0
2,16,3097,5,4,6,0,1,3673,6,4,6,0,1,3,"Move back",-5,1,-5,0,0
2,17,3673,6,4,6,0,1,3625,6,3,6,0,1,1,"Turn right",0,2,2.475,2.475,1
2,18,3625,6,3,6,0,1,2953,5,1,6,0,1,1,"Turn right",5,1,5,5,1
2,19,2953,5,1,6,0,1,1,0,0,0,0,1,2,"Move front",-3,1,-3,0,0
2,20,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,30,0,0,0
2,21,1,0,0,0,0,1,3001,5,2,6,0,1,0,"Turn left",3,30,0.1,0.1,0
2,22,3001,5,2,6,0,1,3049,5,3,6,0,1,0,"Turn left",0,2,0,0,0
2,23,3049,5,3,6,0,1,3001,5,2,6,0,1,1,"Turn right",0,1,0,0,0
2,24,3001,5,2,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,1,-2.901,0,0
2,25,1,0,0,0,0,1,3001,5,2,6,0,1,0,"Turn left",3,31,0.193548,0.193548,0
2,26,3001,5,2,6,0,1,3001,5,2,6,0,1,4,"Move arm",0,1,0,0,0
2,27,3001,5,2,6,0,1,3001,5,2,6,0,1,4,"Move arm",0,2,0,0,0
2,28,3001,5,2,6,0,1,3049,5,3,6,0,1,3,"Move back",0,1,0,0,0
2,29,3049,5,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,2,-1.40419,0,0
2,30,1,0,0,0,0,1,3625,6,3,6,0,1,0,"Turn left",3,32,0.435937,0.435937,0
2,31,3625,6,3,6,0,1,3625,6,3,6,0,1,4,"Move arm",0,4,1.2375,5,1
2,32,3625,6,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,2,1.21579,5,2
2,33,1,0,0,0,0,1,3049,5,3,6,0,1,0,"Turn left",3,33,0.513636,0.513636,0
2,34,3049,5,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,3,-1.76663,0,0
2,35,1,0,0,0,0,1,3049,5,3,6,0,1,0,"Turn left",3,34,0.586765,0.586765,0
2,36,3049,5,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,4,-1.92975,0,0
2,37,1,0,0,0,0,1,3049,5,3,6,0,1,0,"Turn left",3,35,0.655714,0.655714,0
2,38,3049,5,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,5,-2.01397,0,0
2,39,1,0,0,0,0,1,3049,5,3,6,0,1,0,"Turn left",3,36,0.720833,0.720833,0
2,40,3049,5,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,6,-2.05937,0,0
2,41,1,0,0,0,0,1,3001,5,2,6,0,1,3,"Move back",3,42,0.0714286,0.720833,0
2,42,3001,5,2,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,2,-2.59369,0,0
2,43,1,0,0,0,0,1,3577,6,2,6,0,1,0,"Turn left",3,37,0.782432,0.782432,0
2,44,3577,6,2,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,1,-2.22539,0,0
2,45,1,0,0,0,0,1,3001,5,2,6,0,1,0,"Turn left",3,38,0.840789,0.840789,0
2,46,3001,5,2,6,0,1,1,0,0,0,0,1,2,"Move front",-3,1,-2.16762,0,0
2,47,1,0,0,0,0,1,3577,6,2,6,0,1,3,"Move back",3,43,0.139535,0.840789,0
2,48,3577,6,2,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,2,-2.19651,0,0
2,49,1,0,0,0,0,1,3001,5,2,6,0,1,0,"Turn left",3,39,0.896154,0.896154,0
2,50,3001,5,2,6,0,1,4249,7,4,6,0,1,3,"Move back",-5,2,-2.5,0,0
2,51,4249,7,4,6,0,1,3673,6,4,6,0,1,2,"Move front",5,1,7.45025,7.45025,2
2,52,3673,6,4,6,0,1,3049,5,3,6,0,1,2,"Move front",5,1,5,5,2
2,53,3049,5,3,6,0,1,2425,4,2,6,0,1,1,"Turn right",5,7,-1.05089,0,0
2,54,2425,4,2,6,0,1,2425,4,2,6,0,1,4,"Move arm",0,1,0,0,0
2,55,2425,4,2,6,0,1,2425,4,2,6,0,1,4,"Move arm",0,2,0,0,0
2,56,2425,4,2,6,0,1,3625,6,3,6,0,1,3,"Move back",-5,1,-0.05,0,0
2,57,3625,6,3,6,0,1,3673,6,4,6,0,1,0,"Turn left",0,1,4.95,5,2
2,58,3673,6,4,6,0,1,3673,6,4,6,0,1,4,"Move arm",0,2,2.475,5,2
2,59,3673,6,4,6,0,1,4297,7,5,6,0,1,0,"Turn left",-5,1,-0.05,5,2
2,60,4297,7,5,6,0,1,3721,6,5,6,0,1,2,"Move front",5,2,5,5,2
2,61,3721,6,5,6,0,1,3141,5,5,5,0,1,2,"Move front",5,1,5,5,2
2,62,3141,5,5,5,0,1,3189,5,6,5,0,1,0,"Turn left",0,1,0,0,0
2,63,3189,5,6,5,0,1,3237,5,7,5,0,1,0,"Turn left",0,1,0,0,0
2,64,3237,5,7,5,0,1,3189,5,6,5,0,1,1,"Turn right",0,1,0,0,0
2,65,3189,5,6,5,0,1,3237,5,7,5,0,1,0,"Turn left",0,2,0,0,0
2,66,3237,5,7,5,0,1,3817,6,7,6,0,1,3,"Move back",-5,1,-5,0,0
2,67,3817,6,7,6,0,1,3817,6,7,6,0,1,4,"Move arm",0,1,0,0,0
2,68,3817,6,7,6,0,1,3237,5,7,5,0,1,2,"Move front",5,1,5,5,2
2,69,3237,5,7,5,0,1,2661,4,7,5,0,1,2,"Move front",5,1,5,5,2
2,70,2661,4,7,5,0,1,2709,4,8,5,0,1,0,"Turn left",0,1,0,0,0
2,71,2709,4,8,5,0,1,2709,4,8,5,0,1,4,"Move arm",0,1,0,0,0
2,72,2709,4,8,5,0,1,2709,4,8,5,0,1,4,"Move arm",0,2,0,0,0
2,73,2709,4,8,5,0,1,2181,3,9,5,0,1,2,"Move front",5,1,5,5,2
2,74,2181,3,9,5,0,1,2133,3,8,5,0,1,1,"Turn right",0,1,0,0,0
2,75,2133,3,8,5,0,1,2181,3,9,5,0,1,0,"Turn left",0,1,0,0,0
2,76,2181,3,9,5,0,1,2133,3,8,5,0,1,1,"Turn right",0,2,0,0,0
2,77,2133,3,8,5,0,1,2181,3,9,5,0,1,0,"Turn left",0,2,0,0,0
2,78,2181,3,9,5,0,1,2133,3,8,5,0,1,1,"Turn right",0,3,0,0,0
2,79,2133,3,8,5,0,1,2181,3,9,5,0,1,0,"Turn left",0,3,0,0,0
2,80,2181,3,9,5,0,1,2133,3,8,5,0,1,1,"Turn right",0,4,0,0,0
2,81,2133,3,8,5,0,1,2181,3,9,5,0,1,0,"Turn left",0,4,0,0,0
2,82,2181,3,9,5,0,1,2133,3,8,5,0,1,1,"Turn right",0,5,0,0,0
2,83,2133,3,8,5,0,1,2181,3,9,5,0,1,0,"Turn left",0,5,0,0,0
2,84,2181,3,9,5,0,1,1,0,0,0,0,1,0,"Turn left",-3,1,-2.11281,0,1
2,85,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,40,0.89593,0.89593,0
2,86,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,41,0.895711,0.895711,0
2,87,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,31,0.028605,0.895711,0
2,88,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,42,0.895498,0.895498,0
2,89,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,43,0.89529,0.89529,0
2,90,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,44,0.895086,0.895086,0
2,91,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,45,0.894887,0.894887,0
2,92,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,46,0.894693,0.894693,0
2,93,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,47,0.894502,0.894502,0
2,94,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,48,0.894316,0.894316,0
2,95,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,49,0.894134,0.894134,0
2,96,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,50,0.893955,0.893955,0
2,97,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,51,0.89378,0.89378,0
2,98,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,52,0.893608,0.893608,0
2,99,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,24,0.0368613,0.893608,0
2,100,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,53,0.893439,0.893439,0
2,101,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,54,0.893274,0.893274,0
2,102,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,55,0.893111,0.893111,0
2,103,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,56,0.892952,0.892952,0
2,104,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,29,0.0304835,0.892952,0
2,105,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,57,0.892795,0.892795,0
2,106,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,58,0.892641,0.892641,0
2,107,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,59,0.89249,0.89249,0
2,108,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,60,0.892341,0.892341,0
2,109,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,61,0.892195,0.892195,0
2,110,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,30,0.0589098,0.892195,0
2,111,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,62,0.892051,0.892051,0
2,112,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,25,0.0707121,0.892051,0
2,113,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,63,0.891909,0.891909,0
2,114,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,64,0.89177,0.89177,0
2,115,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,32,0.0553002,0.89177,0
2,116,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,65,0.891633,0.891633,0
2,117,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,66,0.891498,0.891498,0
2,118,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,67,0.891365,0.891365,0
2,119,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,33,0.0803654,0.891365,0
2,120,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,68,0.891233,0.891233,0
2,121,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,69,0.891104,0.891104,0
2,122,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,70,0.890977,0.890977,0
2,123,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,71,0.890852,0.890852,0
2,124,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,72,0.890728,0.890728,0
2,125,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,73,0.890606,0.890606,0
2,126,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,74,0.890485,0.890485,0
2,127,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,75,0.890367,0.890367,0
2,128,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,44,0.156397,0.890367,0
2,129,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,76,0.89025,0.89025,0
2,130,1,0,0,0,0,1,2421,4,2,5,0,1,0,"Turn left",3,77,0.917649,0.917649,0
2,131,2421,4,2,5,0,1,1,0,0,0,0,1,1,"Turn right",-3,1,-2.09153,0,0
2,132,1,0,0,0,0,1,2421,4,2,5,0,1,0,"Turn left",3,78,0.944346,0.944346,0
2,133,2421,4,2,5,0,1,1,0,0,0,0,1,1,"Turn right",-3,2,-2.07831,0,0
2,134,1,0,0,0,0,1,2421,4,2,5,0,1,0,"Turn left",3,79,0.970367,0.970367,0
2,135,2421,4,2,5,0,1,1,0,0,0,0,1,1,"Turn right",-3,3,-2.06532,0,0
2,136,1,0,0,0,0,1,2421,4,2,5,0,1,0,"Turn left",3,80,0.995737,0.995737,0
2,137,2421,4,2,5,0,1,1,0,0,0,0,1,1,"Turn right",-3,4,-2.05255,0,0
2,138,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,45,0.174828,0.995737,0
2,139,1,0,0,0,0,1,3049,5,3,6,0,1,0,"Turn left",3,81,1.02048,1.02048,0
2,140,3049,5,3,6,0,1,1,0,0,0,0,1,1,"Turn right",-3,8,-1.16824,0,0
2,141,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,34,0.107716,1.02048,0
