1,57,2753,4,9,4,0,1,2753,4,9,4,0,1,0,"Turn left",-2,2,-3.98,-2,3
1,58,2753,4,9,4,0,1,2753,4,9,4,0,1,3,"Move back",-2,2,-2.99,-2,4
1,59,2753,4,9,4,0,1,2753,4,9,4,0,1,4,"Move arm",-2,2,-2.99,-2.99,3
1,60,2753,4,9,4,0,1,2801,4,10,4,0,1,2,"Move front",-2,3,-3.72503,-2.99,3
1,61,2801,4,10,4,0,1,3329,5,9,4,0,1,1,"Turn right",-2.5,6,-2.86792,-2.86792,1
1,62,3329,5,9,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,4,-2.70981,-2.5,1
1,63,2801,4,10,4,0,1,2753,4,9,4,0,1,1,"Turn right",-2,7,-3.1668,-2.99,0
1,64,2753,4,9,4,0,1,3329,5,9,4,0,1,3,"Move back",-2.5,3,-3.65167,-2.99,4
1,65,3329,5,9,4,0,1,3281,5,8,4,0,1,1,"Turn right",-2.5,2,-2.5,-2.5,1
1,66,3281,5,8,4,0,1,3281,5,8,4,0,1,1,"Turn right",-2.5,1,-2.5,0,3
1,67,3281,5,8,4,0,1,3285,5,8,5,0,1,3,"Move back",-2.5,1,-2.5,0,4
1,68,3285,5,8,5,0,1,3285,5,8,5,0,1,3,"Move back",-2.5,1,-2.5,0,4
1,69,3285,5,8,5,0,1,3285,5,8,5,0,1,4,"Move arm",-2.5,1,-2.5,-2.5,0
1,70,3285,5,8,5,0,1,3285,5,8,5,0,1,2,"Move front",-2.5,2,-3.7375,-2.5,0
1,71,3285,5,8,5,0,1,3285,5,8,5,0,1,0,"Turn left",-2.5,2,-3.7375,-2.5,3
1,72,3285,5,8,5,0,1,3285,5,8,5,0,1,3,"Move back",-2.5,2,-3.7375,-2.5,4
1,73,3285,5,8,5,0,1,3285,5,8,5,0,1,2,"Move front",-2.5,3,-4.15,-2.5,4
1,74,3285,5,8,5,0,1,3329,5,9,4,0,1,0,"Turn left",-2.5,3,-4.15,-2.5,4
1,75,3329,5,9,4,0,1,3285,5,8,5,0,1,1,"Turn right",-2.5,3,-3.325,-2.5,2
1,76,3285,5,8,5,0,1,3285,5,8,5,0,1,4,"Move arm",-2.5,2,-3.7375,-3.7375,3
1,77,3285,5,8,5,0,1,3285,5,8,5,0,1,3,"Move back",-2.5,3,-4.55837,-3.7375,4
1,78,3285,5,8,5,0,1,3285,5,8,5,0,1,4,"Move arm",-2.5,3,-4.55837,-4.15,0
1,79,3285,5,8,5,0,1,3333,5,9,5,0,1,0,"Turn left",-2.5,4,-3.7375,-3.7375,0
1,80,3333,5,9,5,0,1,3285,5,8,5,0,1,1,"Turn right",-2.5,1,-6.20012,0,0
1,81,3285,5,8,5,0,1,3333,5,9,5,0,1,0,"Turn left",-2.5,5,-3.49,-3.49,0
1,82,3333,5,9,5,0,1,2757,4,9,5,0,1,0,"Turn left",-2,1,-2,0,2
1,83,2757,4,9,5,0,1,2801,4,10,4,0,1,0,"Turn left",-2,1,-4.9601,0,1
1,84,2801,4,10,4,0,1,2801,4,10,4,0,1,0,"Turn left",-2,3,-3.6467,-2.99,2
1,85,2801,4,10,4,0,1,1,0,0,0,0,1,0,"Turn left",-2,4,-3.23503,-2.99,2
1,86,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,1,0,0,0
1,87,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,2,0,0,0
1,88,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,3,0,0,0
1,89,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,4,0,0,0
1,90,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,1,0,0,0
1,91,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,1,0,0,0
1,92,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,2,0,0,0
1,93,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,5,0,0,0
1,94,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,6,0,0,0
1,95,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,1,0,0,0
1,96,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,7,0,0,0
1,97,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,8,0,0,0
1,98,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,9,0,0,0
1,99,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,10,0,0,0
1,100,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,11,0,0,0
1,101,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,12,0,0,0
1,102,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,13,0,0,0
1,103,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,14,0,0,0
1,104,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,15,0,0,0
1,105,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,16,0,0,0
1,106,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,17,0,0,0
1,107,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,18,0,0,0
1,108,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,19,0,0,0
1,109,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,3,0,0,0
1,110,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,20,0,0,0
1,111,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,21,0,0,0
1,112,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,22,0,0,0
1,113,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,23,0,0,0
1,114,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,24,0,0,0
1,115,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,2,0,0,0
1,116,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,25,0,0,0
1,117,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,3,0,0,0
1,118,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,2,0,0,0
1,119,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,26,0,0,0
1,120,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,27,0,0,0
1,121,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,28,0,0,0
1,122,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,29,0,0,0
1,123,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,30,0,0,0
1,124,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,31,0,0,0
1,125,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,4,0,0,0
1,126,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,32,0,0,0
1,127,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,33,0,0,0
1,128,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,34,0,0,0
1,129,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,3,0,0,0
1,130,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,35,0,0,0
1,131,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,36,0,0,0
1,132,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,5,0,0,0
1,133,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,37,0,0,0
1,134,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,1,0,0,0
1,135,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,38,0,0,0
1,136,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,2,0,0,0
1,137,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,39,0,0,0
1,138,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,4,0,0,0
1,139,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,4,0,0,0
1,140,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,40,0,0,0
1,141,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,41,0,0,0
1,142,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,42,0,0,0
1,143,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,43,0,0,0
1,144,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,44,0,0,0
1,145,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,5,0,0,0
1,146,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,45,0,0,0
1,147,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,46,0,0,0
1,148,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,47,0,0,0
1,149,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,48,0,0,0
1,150,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,49,0,0,0
1,151,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,50,0,0,0
1,152,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,5,0,0,0
1,153,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,51,0,0,0
1,154,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,52,0,0,0
1,155,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,53,0,0,0
1,156,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,3,0,0,0
1,157,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,54,0,0,0
1,158,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,55,0,0,0
1,159,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,56,0,0,0
1,160,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,57,0,0,0
1,161,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,58,0,0,0
1,162,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,6,0,0,0
1,163,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,59,0,0,0
1,164,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,7,0,0,0
1,165,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,60,0,0,0
1,166,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,4,0,0,0
1,167,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,61,0,0,0
1,168,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,6,0,0,0
1,169,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,62,0,0,0
1,170,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,63,0,0,0
1,171,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,64,0,0,0
1,172,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,65,0,0,0
1,173,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,5,0,0,0
1,174,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,66,0,0,0
1,175,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,6,0,0,0
1,176,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,67,0,0,0
1,177,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,7,0,0,0
1,178,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,68,0,0,0
1,179,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,69,0,0,0
1,180,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,8,0,0,0
1,181,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,70,0,0,0
1,182,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,7,0,0,0
1,183,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,71,0,0,0
1,184,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,72,0,0,0
1,185,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,9,0,0,0
1,186,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,73,0,0,0
1,187,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,74,0,0,0
1,188,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,75,0,0,0
1,189,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,8,0,0,0
1,190,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,76,0,0,0
1,191,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,77,0,0,0
1,192,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,78,0,0,0
1,193,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,8,0,0,0
1,194,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,6,0,0,0
1,195,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,79,0,0,0
1,196,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,7,0,0,0
1,197,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,80,0,0,0
1,198,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,81,0,0,0
1,199,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,10,0,0,0
1,200,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,9,0,0,0
1,201,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,10,0,0,0
1,202,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,82,0,0,0
1,203,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,9,0,0,0
1,204,1,0,0,0,0,1,1,0,0,0,0,1,3,"Move back",0,8,0,0,0
1,205,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,83,0,0,0
1,206,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,84,0,0,0
1,207,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,85,0,0,0
1,208,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,86,0,0,0
1,209,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,11,0,0,0
1,210,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,87,0,0,0
1,211,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,88,0,0,0
1,212,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,89,0,0,0
1,213,1,0,0,0,0,1,1,0,0,0,0,1,4,"Move arm",0,11,0,0,0
1,214,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,90,0,0,0
1,215,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,91,0,0,0
1,216,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,92,0,0,0
1,217,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,93,0,0,0
1,218,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,94,0,0,0
1,219,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,95,0,0,0
1,220,1,0,0,0,0,1,2417,4,2,4,0,1,0,"Turn left",0,96,0,0,0
1,221,2417,4,2,4,0,1,2417,4,2,4,0,1,1,"Turn right",-2,1,-2,0,0
1,222,2417,4,2,4,0,1,1,0,0,0,0,1,1,"Turn right",-2,2,-2,0,0
1,223,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,97,0,0,0
1,224,1,0,0,0,0,1,1,0,0,0,0,1,2,"Move front",0,10,0,0,0
1,225,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,98,0,0,0
1,226,1,0,0,0,0,1,1,0,0,0,0,1,1,"Turn right",0,12,0,0,0
1,227,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,99,0,0,0
1,228,1,0,0,0,0,1,2417,4,2,4,0,1,0,"Turn left",0,100,0,0,0
1,229,2417,4,2,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,1,-2,0,2
1,230,2465,4,3,4,0,1,2417,4,2,4,0,1,2,"Move front",-2,1,-2,0,0
1,231,2417,4,2,4,0,1,2417,4,2,4,0,1,1,"Turn right",-2,3,-2,0,2
1,232,2417,4,2,4,0,1,2369,4,1,4,0,1,2,"Move front",-2,1,-2,0,3
1,233,2369,4,1,4,0,1,2417,4,2,4,0,1,0,"Turn left",-2,1,-2,0,1
1,234,2417,4,2,4,0,1,2417,4,2,4,0,1,2,"Move front",-2,2,-2,0,3
1,235,2417,4,2,4,0,1,2417,4,2,4,0,1,3,"Move back",-2,1,-2,0,4
1,236,2417,4,2,4,0,1,2417,4,2,4,0,1,4,"Move arm",-2,1,-2,-2,0
1,237,2417,4,2,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,2,-2,-2,0
1,238,2465,4,3,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,1,-2,0,1
1,239,2465,4,3,4,0,1,2465,4,3,4,0,1,1,"Turn right",-2,1,-2,0,3
1,240,2465,4,3,4,0,1,2465,4,3,4,0,1,3,"Move back",-2,1,-2,0,4
1,241,2465,4,3,4,0,1,2465,4,3,4,0,1,4,"Move arm",-2,1,-2,-2,0
1,242,2465,4,3,4,0,1,3041,5,3,4,0,1,0,"Turn left",-2.5,2,-2.25,-2,1
1,243,3041,5,3,4,0,1,3089,5,4,4,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,244,3089,5,4,4,0,1,3089,5,4,4,0,1,3,"Move back",-2.5,1,-2.5,0,0
1,245,3089,5,4,4,0,1,3137,5,5,4,0,1,0,"Turn left",-2.5,1,-2.5,0,1
1,246,3137,5,5,4,0,1,3089,5,4,4,0,1,1,"Turn right",-2.5,1,-2.5,0,2
1,247,3089,5,4,4,0,1,3041,5,3,4,0,1,1,"Turn right",-2.5,1,-2.5,0,2
1,248,3041,5,3,4,0,1,3041,5,3,4,0,1,4,"Move arm",-2.5,1,-2.5,0,1
1,249,3041,5,3,4,0,1,3041,5,3,4,0,1,1,"Turn right",-2.5,1,-2.5,0,2
1,250,3041,5,3,4,0,1,2465,4,3,4,0,1,2,"Move front",-2,1,-3.98,0,3
1,251,2465,4,3,4,0,1,2417,4,2,4,0,1,1,"Turn right",-2,2,-2.99,-2,2
1,252,2417,4,2,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,3,-2.66,-2,1
1,253,2465,4,3,4,0,1,2465,4,3,4,0,1,4,"Move arm",-2,2,-2.99,-2,2
1,254,2465,4,3,4,0,1,2465,4,3,4,0,1,4,"Move arm",-2,3,-3.32,-2,2
1,255,2465,4,3,4,0,1,2417,4,2,4,0,1,2,"Move front",-2,2,-2.99,-2,3
1,256,2417,4,2,4,0,1,2417,4,2,4,0,1,1,"Turn right",-2,4,-2.495,-2,2
1,257,2417,4,2,4,0,1,2417,4,2,4,0,1,3,"Move back",-2,2,-2.99,-2,2
1,258,2417,4,2,4,0,1,2417,4,2,4,0,1,2,"Move front",-2,3,-2.66,-2,4
1,259,2417,4,2,4,0,1,2417,4,2,4,0,1,4,"Move arm",-2,2,-2.99,-2.495,1
1,260,2417,4,2,4,0,1,2417,4,2,4,0,1,1,"Turn right",-2,5,-2.89001,-2.66,0
1,261,2417,4,2,4,0,1,1,0,0,0,0,1,2,"Move front",-2,4,-2.495,-2.495,2
1,262,1,0,0,0,0,1,2369,4,1,4,0,1,0,"Turn left",0,101,0,0,0
1,263,2369,4,1,4,0,1,2369,4,1,4,0,1,1,"Turn right",-2,1,-2,0,2
1,264,2369,4,1,4,0,1,1,0,0,0,0,1,2,"Move front",-2,1,-2,0,3
1,265,1,0,0,0,0,1,1,0,0,0,0,1,0,"Turn left",0,102,0,0,0
1,266,1,0,0,0,0,1,2417,4,2,4,0,1,0,"Turn left",0,103,-0.0239811,0,1
1,267,2417,4,2,4,0,1,1793,3,1,4,0,1,2,"Move front",-1.5,5,-2.296,-2.296,2
1,268,1793,3,1,4,0,1,1841,3,2,4,0,1,0,"Turn left",-1.5,1,-1.5,0,1
1,269,1841,3,2,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,1,-3.98,0,1
1,270,2465,4,3,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,3,-2.82667,-2,3
1,271,2465,4,3,4,0,1,2465,4,3,4,0,1,1,"Turn right",-2,3,-3.32,-2,3
1,272,2465,4,3,4,0,1,1841,3,2,4,0,1,2,"Move front",-1.5,3,-2.49333,-2,3
1,273,1841,3,2,4,0,1,1841,3,2,4,0,1,1,"Turn right",-1.5,1,-1.5,0,2
1,274,1841,3,2,4,0,1,1789,3,1,3,0,1,2,"Move front",-1.5,1,-1.5,0,3
1,275,1789,3,1,3,0,1,1837,3,2,3,0,1,0,"Turn left",-1.5,1,-1.5,0,1
1,276,1837,3,2,3,0,1,1837,3,2,3,0,1,2,"Move front",-1.5,1,-1.5,0,0
1,277,1837,3,2,3,0,1,1837,3,2,3,0,1,0,"Turn left",-1.5,1,-1.5,0,1
1,278,1837,3,2,3,0,1,1837,3,2,3,0,1,1,"Turn right",-1.5,1,-1.5,0,3
1,279,1837,3,2,3,0,1,1837,3,2,3,0,1,3,"Move back",-1.5,1,-1.5,0,4
1,280,1837,3,2,3,0,1,1837,3,2,3,0,1,4,"Move arm",-1.5,1,-1.5,-1.5,0
1,281,1837,3,2,3,0,1,1889,3,3,4,0,1,0,"Turn left",-1.5,2,-1.5,-1.5,0
1,282,1889,3,3,4,0,1,2465,4,3,4,0,1,0,"Turn left",-2,1,-3.98,0,1
