1,174,1.85035,-0.302857,-0.000297701
1,175,1.85037,-0.302855,-0.000299485
1,176,1.78993,-0.306432,-0.000299117
1,177,1.78997,-0.30643,-0.00029949
1,178,1.84934,-0.302821,-0.000299286
1,179,1.97235,-0.287599,-0.000298994
1,180,1.79072,-0.28998,-0.000298323
1,181,1.79045,-0.289937,-0.00029777
1,182,1.61043,-0.315001,-0.00029972
1,183,1.61045,-0.314996,-0.000299066
1,184,1.61051,-0.314987,-0.000300349
1,185,1.61054,-0.314982,-0.000297191
1,186,1.61042,-0.31497,-0.000299093
1,187,1.84342,-0.266542,-0.000298277
1,188,1.78413,-0.27865,-0.000298638
1,189,1.84244,-0.266421,-0.000298972
1,190,1.84287,-0.266419,-0.000299557
1,191,1.78258,-0.271519,-0.000299173
1,192,1.78281,-0.271537,-0.000298573
1,193,1.84228,-0.270017,-0.000299585
1,194,1.8423,-0.270016,-0.000298291
1,195,1.84233,-0.270016,-0.000297885
1,196,1.84236,-0.270014,-0.000298683
1,197,1.84239,-0.270012,-0.00029941
1,198,1.84243,-0.270009,-0.000299832
1,199,1.84246,-0.270009,-0.000299115
2,0,6.29878e-05,2.11351e-05,-0.000299351
2,1,0.000358929,-3.86847e-05,-0.000298062
2,2,0.000133021,1.76959e-05,-0.000299298
2,3,0.00042157,-3.90836e-05,-0.000298678
2,4,0.000458419,-4.16095e-05,-0.000298829
2,5,0.149134,-0.0140188,-0.000299847
2,6,0.148902,-0.0139606,-0.000297345
2,7,0.149225,-0.0140273,-0.000297962
2,8,0.29795,-0.0296915,-0.000298855
2,9,0.151384,-0.0143736,-0.000299531
2,10,0.151409,-0.0143764,-0.000298642
2,11,0.151183,-0.0143132,-0.000298025
2,12,0.151213,-0.0143134,-0.000298752
2,13,0.151515,-0.0143767,-0.000299697
2,14,0.298928,-0.0299465,-0.000299631
2,15,0.453758,-0.0470148,-0.000299681
2,16,0.30211,-0.0304157,-0.000299298
2,17,0.457113,-0.047728,-0.000298058
2,18,0.610022,-0.0655244,-0.00029895
2,19,0.610057,-0.065529,-0.000299575
2,20,0.707821,-0.0824881,-0.000299165
2,21,0.707819,-0.0825261,-0.000299022
2,22,0.707594,-0.0824475,-0.000298946
2,23,0.707821,-0.0910283,-0.000299528
2,24,0.707821,-0.0944599,-0.000298271
2,25,0.707821,-0.09446,-0.000299894
2,26,0.707821,-0.0944597,-0.000299715
2,27,0.707597,-0.0944195,-0.000300096
2,28,0.707356,-0.0944003,-0.000298563
2,29,0.707661,-0.0944105,-0.000299324
2,30,0.707692,-0.0944077,-0.000298982
2,31,0.707718,-0.0944056,-0.000299405
2,32,0.707742,-0.0944031,-0.000298821
2,33,0.707821,-0.0944377,-0.000298565
2,34,0.548062,-0.0920288,-0.000299769
2,35,0.391522,-0.0902436,-0.000299131
2,36,0.541534,-0.0920318,-0.000298494
2,37,0.382356,-0.0902324,-0.000298994
2,38,0.526443,-0.0919536,-0.000299461
2,39,0.526477,-0.091953,-0.000299732
2,40,0.377464,-0.0902608,-0.000299572
2,41,0.21589,-0.0890396,-0.000299044
2,42,0.215916,-0.0890401,-0.000298519
2,43,0.216215,-0.0891004,-0.000298458
2,44,0.215998,-0.089045,-0.000297888
2,45,0.216302,-0.0891108,-0.00029891
2,46,0.0688538,-0.0738208,-0.000300252
2,47,0.228103,-0.0907613,-0.000299185
2,48,0.383413,-0.108,-0.000298681
2,49,0.383442,-0.108004,-0.000299994
2,50,0.383469,-0.108007,-0.00029909
2,51,0.5365,-0.125697,-0.000298974
2,52,0.388943,-0.108746,-0.000298858
2,53,0.242024,-0.0922906,-0.000298823
2,54,0.388868,-0.109102,-0.000299904
2,55,0.389143,-0.109191,-0.000299382
2,56,0.538195,-0.140762,-0.00029914
2,57,0.379321,-0.107258,-0.000298846
2,58,0.379346,-0.107264,-0.000297003
2,59,0.379644,-0.10739,-0.000298126
2,60,0.230438,-0.0610879,-0.000298331
2,61,0.230474,-0.0610979,-0.000299754
2,62,0.2305,-0.0611052,-0.000299417
2,63,0.230529,-0.0611139,-0.00029944
2,64,0.230336,-0.0610176,-0.000299134
2,65,0.230364,-0.0610236,-0.00029985
2,66,0.383044,-0.0952173,-0.000299557
2,67,0.383309,-0.0953363,-0.000297601
2,68,0.53152,-0.143689,-0.000298105
2,69,0.531775,-0.143833,-0.00029812
2,70,0.398485,-0.086843,-0.000300212
2,71,0.398286,-0.0867207,-0.000299314
2,72,0.258275,-0.0412282,-0.000300212
2,73,0.104852,0.00829643,-0.000298813
2,74,-0.0378202,0.0539977,-0.000298459
2,75,-0.0375754,0.0538627,-0.000298586
2,76,-0.0375531,0.0538529,-0.000298799
2,77,-0.177791,0.112237,-0.000298877
2,78,-0.309546,0.167619,-0.00029777
2,79,-0.309317,0.167466,-0.000299183
2,80,-0.177514,0.0991118,-0.000299264
2,81,-0.177478,0.0990945,-0.000299663
2,82,-0.0471917,0.0305981,-0.000300092
2,83,-0.0473731,0.0307344,-0.000299462
2,84,-0.0473471,0.0307236,-0.0002989
2,85,-0.0473183,0.0307133,-0.000299226
2,86,-0.0472893,0.0307022,-0.000299007
2,87,-0.0472607,0.030689,-0.000300094
2,88,0.0854973,-0.0255088,-0.00030018
2,89,0.0852974,-0.0253861,-0.000298739
2,90,-0.061626,0.0212366,-0.000300193
2,91,0.0833072,-0.0254585,-0.00029856
2,92,-0.0628465,0.021486,-0.000299398
2,93,-0.0625994,0.021351,-0.000299931
2,94,-0.0628068,0.0214765,-0.00029914
2,95,0.0762072,-0.0226613,-0.000298866
2,96,0.0762395,-0.022672,-0.000299273
2,97,-0.0642864,0.0218108,-0.000297743
2,98,-0.0640244,0.0216685,-0.000298353
2,99,-0.0642138,0.0217889,-0.000297723
2,100,-0.0644279,0.0218934,-0.00029784
2,101,-0.0644014,0.0218881,-0.000299572
2,102,-0.0643764,0.0218828,-0.000299336
2,103,-0.212733,0.053294,-0.000297071
2,104,-0.212441,0.0531673,-0.000297784
2,105,-0.309838,0.0865648,-0.000304587
2,106,-0.309819,0.0865836,-0.000303326
2,107,-0.165575,0.056643,-0.000299136
2,108,-0.0208951,0.0257521,-0.000298545
2,109,0.127626,-0.006787,-0.000298818
2,110,0.127896,-0.00690591,-0.000297954
2,111,0.128156,-0.0070525,-0.000298614
2,112,0.127951,-0.00692665,-0.000298542
2,113,0.272274,-0.053612,-0.000300325
2,114,0.123686,-0.00570091,-0.000299395
2,115,0.123714,-0.00570938,-0.000300176
2,116,-0.0208706,0.0405931,-0.000297515
2,117,-0.0210831,0.0406976,-0.000299141
2,118,-0.17434,0.0746106,-0.000298802
2,119,-0.174026,0.0744693,-0.000298176
2,120,-0.0352327,0.0277444,-0.000299357
2,121,-0.0354492,0.0278563,-0.000299336
2,122,-0.035672,0.027947,-0.000299707
2,123,0.117145,0.00625865,-0.000298794
2,124,0.116922,0.0063266,-0.000298227
2,125,0.117223,0.00624874,-0.000298261
2,126,0.117254,0.00624525,-0.000298961
2,127,-0.0351798,0.0284115,-0.000298424
2,128,0.109772,0.00693843,-0.000299174
2,129,0.255698,-0.0153743,-0.000298861
2,130,0.255723,-0.0153777,-0.000297531
2,131,0.256,-0.0154785,-0.000298778
2,132,0.405266,-0.0531224,-0.000298854
2,133,0.405061,-0.0530318,-0.000298422
2,134,0.404851,-0.052959,-0.000298803
2,135,0.405149,-0.0530405,-0.000297718
2,136,0.405449,-0.0531523,-0.000298606
2,137,0.405229,-0.0530579,-0.000298494
2,138,0.405264,-0.0530619,-0.00029853
2,139,0.405541,-0.0531686,-0.000299522
2,140,0.265927,-0.0170362,-0.000299984
2,141,0.416189,-0.0565896,-0.000299802
2,142,0.415976,-0.0564967,-0.000299576
2,143,0.273699,-0.0324171,-0.000299031
2,144,0.418289,-0.0573605,-0.000298097
2,145,0.418315,-0.0573623,-0.000299028
2,146,0.265441,-0.0311395,-0.000299748
2,147,0.125502,-0.00749388,-0.000298612
2,148,0.275723,-0.0333846,-0.000298914
2,149,0.276011,-0.0334984,-0.000297771
2,150,0.276291,-0.0336381,-0.000299874
2,151,0.27608,-0.0335169,-0.000298226
2,152,0.275853,-0.0334182,-0.000297675
2,153,0.27563,-0.0333423,-0.000298597
2,154,0.275655,-0.0333438,-0.000298268
2,155,0.275685,-0.0333466,-0.000297459
2,156,0.275716,-0.033348,-0.000299417
2,157,0.275994,-0.0334287,-0.000299135
2,158,0.123233,-0.00744992,-0.000298551
2,159,-0.0281969,0.0179084,-0.000298298
2,160,-0.0284194,0.0179821,-0.000298852
2,161,0.12174,0.00617235,-0.000297894
2,162,0.121774,0.00616953,-0.000297912
2,163,0.121535,0.00622595,-0.000298754
2,164,0.121301,0.00626063,-0.000298934
2,165,0.121344,0.00626461,-0.000297832
2,166,0.121105,0.00627499,-0.000298083
2,167,0.120868,0.00626671,-0.000299064
2,168,0.120636,0.00623395,-0.000299044
2,169,0.120407,0.00617933,-0.00030035
2,170,0.26433,0.079442,-0.000299707
2,171,0.264355,0.0794554,-0.00029987
2,172,0.125191,0.00869542,-0.000300076
2,173,0.260037,0.0778887,-0.000298001
2,174,0.259819,0.0778173,-0.000299238
2,175,0.387503,0.15837,-0.000298016
2,176,0.387526,0.158384,-0.000298071
2,177,0.387331,0.158302,-0.0002993
2,178,0.387612,0.158436,-0.000299103
2,179,0.3874,0.158348,-0.0002987
2,180,0.506653,0.246964,-0.000300179
2,181,0.382107,0.154399,-0.00030031
2,182,0.382139,0.154423,-0.00029818
2,183,0.382164,0.154441,-0.000299091
2,184,0.381959,0.154334,-0.00030012
2,185,0.381761,0.154202,-0.000297917
2,186,0.381999,0.154372,-0.000298895
2,187,0.381795,0.154239,-0.00029896
2,188,0.381608,0.154089,-0.000298581
2,189,0.381831,0.154283,-0.000299129
2,190,0.381852,0.154307,-0.000299214
2,191,0.492209,0.273223,-0.000298925
2,192,0.49223,0.273246,-0.00029882
2,193,0.590588,0.378419,-0.000298803
2,194,0.487203,0.267845,-0.000296766
2,195,0.487443,0.268019,-0.000300132
2,196,0.377839,0.169371,-0.000300408
2,197,0.377647,0.169247,-0.000298345
2,198,0.377476,0.169116,-0.000297658
2,199,0.472927,0.292646,-0.000298991
3,0,6.26717e-05,2.14417e-05,-0.000298792
3,1,0.00011661,2.18672e-05,-0.00029889
3,2,0.155267,-0.000295945,-0.000297911
3,3,0.155291,-0.000295088,-0.000299632
3,4,0.155571,-0.000352207,-0.000299996
3,5,0.00293849,0.0132516,-0.000298869
3,6,0.00296241,0.0132482,-0.000298534
3,7,-0.149712,0.0263621,-0.000297347
3,8,-0.297452,0.0386015,-0.000298536
3,9,-0.297178,0.0385219,-0.000299755
3,10,-0.309821,0.0541224,-0.000304075
3,11,-0.309636,0.054105,-0.000301544
3,12,-0.309532,0.0540945,-0.0002985
3,13,-0.151312,0.0386122,-0.000300007
3,14,0.00269986,0.0227842,-0.000298964
3,15,0.00299251,0.022694,-0.000298314
3,16,0.00302637,0.0226877,-0.000299133
3,17,0.00331154,0.0225671,-0.00029959
3,18,0.00309209,0.0226693,-0.000299637
3,19,0.00311528,0.0226651,-0.000299035
3,20,0.148114,-0.00768651,-0.000298602
3,21,0.148392,-0.00780597,-0.000298386
3,22,0.295179,-0.053905,-0.000298196
3,23,0.150663,-0.00868937,-0.000300309
3,24,0.150926,-0.00883485,-0.000299495
3,25,0.00955175,0.0499497,-0.00029895
3,26,-0.129798,0.107608,-0.000299261
3,27,-0.129766,0.107595,-0.000297961
3,28,-0.129966,0.107718,-0.000298542
3,29,-0.27877,0.153627,-0.000299371
3,30,-0.278505,0.153485,-0.000299504
3,31,-0.143141,0.0972766,-0.000299262
3,32,-0.143335,0.0973974,-0.000298922
3,33,-0.00862787,0.0545613,-0.000297974
3,34,-0.00836449,0.0544184,-0.000298316
3,35,-0.00833347,0.0544058,-0.000297429
3,36,-0.0085315,0.0545276,-0.000297874
3,37,-0.0082728,0.0543843,-0.00029863
3,38,-0.00845077,0.0544955,-0.000299678
3,39,-0.150885,0.100287,-0.000297987
3,40,-0.151096,0.100392,-0.000299981
3,41,-0.00542855,0.0670875,-0.00029826
3,42,-0.00515766,0.0669676,-0.000300015
3,43,-0.005346,0.0670668,-0.000299321
3,44,-0.00531743,0.0670587,-0.00030011
3,45,-0.00528787,0.0670536,-0.000299178
3,46,-0.149734,0.100231,-0.000299604
3,47,-0.149932,0.100313,-0.000297386
3,48,-0.149641,0.100215,-0.000298809
3,49,-0.14987,0.100305,-0.000299252
3,50,-0.150103,0.100372,-0.000299787
3,51,-0.14981,0.1003,-0.00030006
3,52,-0.149522,0.1002,-0.000297535
3,53,0.00566811,0.0634636,-0.000299054
3,54,-0.132822,0.0961543,-0.000299302
3,55,-0.132794,0.0961484,-0.000299581
3,56,-0.132764,0.0961412,-0.000298187
3,57,0.021124,0.0591628,-0.00029891
3,58,-0.123995,0.0939188,-0.000298386
3,59,-0.123725,0.0937927,-0.000298687
3,60,-0.123461,0.0936387,-0.000299055
3,61,-0.258354,0.15375,-0.000299868
3,62,-0.30981,0.194146,-0.000303368
3,63,-0.309555,0.19406,-0.000298145
3,64,-0.165671,0.144873,-0.000298053
3,65,-0.309556,0.19517,-0.000300129
3,66,-0.309546,0.195229,-0.000297058
3,67,-0.163477,0.160916,-0.000298969
3,68,-0.305446,0.194131,-0.000297813
3,69,-0.309813,0.215689,-0.000302585
3,70,-0.158099,0.197764,-0.000298929
3,71,-0.157816,0.197673,-0.000299081
3,72,-0.158044,0.197758,-0.000298888
3,73,-0.00250886,0.179051,-0.000299703
3,74,-0.00223126,0.17896,-0.000299331
3,75,-0.001953,0.178837,-0.00029842
3,76,-0.00216226,0.178941,-0.000298548
3,77,0.141281,0.147633,-0.000300295
3,78,0.141306,0.147628,-0.000298938
3,79,0.141334,0.147621,-0.000297871
3,80,0.141611,0.1475,-0.000298717
3,81,-0.00035609,0.192414,-0.000297513
3,82,-0.144608,0.237752,-0.000299546
3,83,-0.292496,0.283921,-0.000298551
3,84,-0.292231,0.283778,-0.000298279
3,85,-0.292443,0.283905,-0.000298951
3,86,-0.292187,0.283766,-0.000298996
3,87,-0.292382,0.283886,-0.000298071
3,88,-0.292599,0.28399,-0.000299835
3,89,-0.292818,0.284075,-0.000298571
3,90,-0.292544,0.283988,-0.000299306
3,91,-0.292775,0.284071,-0.000299438
3,92,-0.137918,0.267373,-0.00029915
3,93,-0.138143,0.267433,-0.000298592
3,94,-0.13812,0.267433,-0.000298647
3,95,-0.290936,0.269966,-0.00029914
3,96,-0.309805,0.27126,-0.000303695
3,97,-0.30981,0.272178,-0.000305443
3,98,-0.309801,0.272678,-0.00030595
3,99,-0.30954,0.272677,-0.000296848
3,100,-0.309543,0.272729,-0.000299416
3,101,-0.309516,0.272731,-0.00029868
3,102,-0.309239,0.272701,-0.000299496
3,103,-0.30981,0.272735,-0.000305814
3,104,-0.309777,0.272761,-0.000302601
3,105,-0.309542,0.272762,-0.000300939
3,106,-0.309533,0.272812,-0.000298372
3,107,-0.309234,0.272779,-0.000299454
3,108,-0.308929,0.272722,-0.000298345
3,109,-0.3089,0.272719,-0.00029929
3,110,-0.155933,0.258122,-0.000298753
3,111,-0.305482,0.272277,-0.000299376
3,112,-0.305459,0.272276,-0.000297534
3,113,-0.309795,0.281338,-0.000304504
3,114,-0.309578,0.28133,-0.000302245
3,115,-0.309527,0.281327,-0.000299394
3,116,-0.15556,0.274152,-0.000297858
3,117,-0.0146256,0.267022,-0.000298093
3,118,-0.0145908,0.267022,-0.000298406
3,119,-0.0148242,0.26707,-0.000299232
3,120,-0.169735,0.260447,-0.000299401
3,121,-0.0121414,0.267246,-0.000299278
3,122,-0.0121186,0.267248,-0.000299007
3,123,-0.0123575,0.267274,-0.00029899
3,124,-0.0120522,0.267253,-0.00029744
3,125,0.129365,0.272566,-0.000299323
3,126,0.281617,0.277755,-0.00029933
3,127,0.281899,0.277709,-0.000297652
3,128,0.427761,0.269225,-0.000299071
3,129,0.42804,0.269153,-0.00029883
3,130,0.568323,0.247757,-0.000300007
3,131,0.716064,0.22443,-0.000298672
3,132,0.715829,0.224505,-0.000299672
3,133,0.567151,0.233556,-0.00029907
3,134,0.567178,0.233556,-0.000297425
3,135,0.716067,0.224139,-0.000298501
3,136,0.716066,0.22414,-0.000300884
3,137,0.716066,0.224101,-0.000300388
3,138,0.716066,0.224102,-0.000298737
3,139,0.716066,0.224101,-0.000298923
3,140,0.716067,0.208757,-0.000297797
3,141,0.716065,0.208716,-0.000298732
3,142,0.716067,0.192694,-0.000299049
3,143,0.716067,0.185634,-0.000298171
3,144,0.716066,0.185599,-0.000299835
3,145,0.716067,0.174175,-0.00030111
3,146,0.564233,0.182045,-0.000299081
3,147,0.407669,0.189651,-0.000299465
3,148,0.407694,0.189649,-0.000298316
3,149,0.251499,0.196714,-0.000297741
3,150,0.251788,0.196641,-0.000299585
3,151,0.409299,0.174433,-0.000298964
3,152,0.409581,0.174331,-0.000299602
3,153,0.273109,0.206574,-0.000298389
3,154,0.273393,0.206447,-0.000299471
3,155,0.418186,0.157088,-0.00029837
3,156,0.418216,0.157078,-0.000299963
3,157,0.277602,0.20487,-0.000299243
3,158,0.277858,0.204719,-0.000298592
3,159,0.407292,0.146387,-0.000297986
3,160,0.407317,0.146377,-0.000298021
3,161,0.407557,0.146206,-0.000300091
3,162,0.40758,0.146194,-0.000300011
3,163,0.531577,0.0756036,-0.000297638
3,164,0.656694,0.00356013,-0.000299762
3,165,0.716052,-0.0543983,-0.000297878
3,166,0.716064,-0.0880372,-0.000298957
3,167,0.716064,-0.0880391,-0.000298798
3,168,0.566571,-0.0561988,-0.000298554
3,169,0.566341,-0.0561129,-0.000298245
3,170,0.566619,-0.0562025,-0.00029871
3,171,0.566644,-0.0562072,-0.00029891
3,172,0.712884,-0.0874665,-0.00029841
3,173,0.716067,-0.107557,-0.000299951
3,174,0.569629,-0.0923585,-0.000300224
3,175,0.569902,-0.0924418,-0.000298832
3,176,0.416617,-0.0633303,-0.000299531
3,177,0.416387,-0.0632506,-0.000299999
3,178,0.263486,-0.0491268,-0.000298098
3,179,0.263784,-0.0492141,-0.000299384
3,180,0.118782,-0.022744,-0.000299061
3,181,0.118574,-0.0226718,-0.000297907
3,182,0.118608,-0.0226739,-0.00029789
3,183,0.118374,-0.0226165,-0.000297851
3,184,-0.0370972,-0.0230517,-0.000297768
3,185,-0.194967,-0.0240991,-0.00029918
3,186,-0.19493,-0.0240984,-0.000298737
3,187,-0.195145,-0.0240638,-0.000298479
3,188,-0.195377,-0.0240517,-0.000299881
3,189,-0.195607,-0.024059,-0.000300073
3,190,-0.0554231,0.0150481,-0.000299494
3,191,-0.055127,0.0150691,-0.000299343
3,192,-0.0550986,0.015074,-0.000299132
3,193,-0.0550664,0.0150804,-0.000298765
3,194,-0.055294,0.0150751,-0.000297246
3,195,-0.199528,-0.0247702,-0.000300156
3,196,-0.199747,-0.0247963,-0.000299208
3,197,-0.199958,-0.0248376,-0.000298975
3,198,-0.199933,-0.024825,-0.000299136
3,199,-0.0554053,0.0442307,-0.000299085
4,0,5.90042e-05,1.98027e-05,-0.000299101
4,1,0.000102334,2.06944e-05,-0.000297082
4,2,-0.000132631,5.57391e-05,-0.000297997
4,3,0.000180179,2.5554e-05,-0.000299262
4,4,0.000470741,-3.22253e-05,-0.000298317
4,5,-0.146814,0.0126491,-0.000300688
4,6,-0.146522,0.0125661,-0.000299567
4,7,-0.309543,0.0525479,-0.00030125
4,8,-0.132012,0.0314018,-0.000299642
4,9,-0.131984,0.031399,-0.000299701
4,10,-0.0727437,0.0240548,-0.000299772
4,11,-0.0136056,0.0165822,-0.000300261
4,12,-0.0133185,0.0164845,-0.000297848
4,13,-0.0722877,0.0294841,-0.000298954
4,14,-0.0723833,0.0295367,-0.000299712
4,15,-0.0723474,0.0295316,-0.000298596
4,16,-0.0721312,0.0294595,-0.000298675
4,17,-0.0140218,0.0163663,-0.000298494
4,18,-0.0141331,0.0164205,-0.000299377
4,19,-0.014104,0.0164174,-0.000298716
4,20,-0.0140768,0.0164125,-0.000298749
4,21,-0.0140429,0.0164083,-0.000300292
4,22,-0.0138321,0.0163365,-0.000299656
