2,13,0.701915,0.0183727,-0.000298054
2,14,0.559087,0.0366266,-0.000298033
2,15,0.559129,0.0366231,-0.000299942
2,16,0.699282,0.0183472,-0.000299393
2,17,0.810142,0.000502225,-0.000297728
2,18,0.810142,0.000504243,-0.000298216
2,19,0.810143,-0.010561,-0.000299493
2,20,0.810143,-0.0158656,-0.000297801
2,21,0.810142,-0.0183086,-0.000300752
2,22,0.810143,-0.0194399,-0.000298127
2,23,0.810143,-0.0200183,-0.000298518
2,24,0.810143,-0.0203577,-0.000299368
2,25,0.810143,-0.0205882,-0.000298912
2,26,0.810143,-0.020771,-0.000297619
2,27,0.810143,-0.0209281,-0.000298808
2,28,0.810142,-0.0210654,-0.000300004
2,29,0.810143,-0.0212184,-0.000299738
2,30,0.810143,-0.0213627,-0.000299877
2,31,0.809793,-0.0213171,-0.000299407
2,32,0.809454,-0.0213157,-0.000298981
2,33,0.810139,0.00307152,-0.000299159
2,34,0.809777,0.00306839,-0.000299118
2,35,0.810139,0.00307866,-0.000299373
2,36,0.810141,0.0152443,-0.000297894
2,37,0.809786,0.0152666,-0.000298875
2,38,0.809453,0.0152467,-0.000298311
2,39,0.810137,0.0443957,-0.000300055
2,40,0.809811,0.0443866,-0.000298853
2,41,0.810138,0.071294,-0.000297038
2,42,0.810141,0.0849391,-0.000299527
2,43,0.810143,0.0848918,-0.000298914
2,44,0.810143,0.0792332,-0.000299069
2,45,0.809825,0.0792878,-0.000298253
2,46,0.809475,0.0792961,-0.00029981
2,47,0.809125,0.0792601,-0.000299237
2,48,0.810136,0.111365,-0.000297484
2,49,0.810136,0.111365,-0.000300113
2,50,0.810141,0.111326,-0.000298231
2,51,0.810143,0.111279,-0.000298185
2,52,0.809824,0.111345,-0.000298114
2,53,0.809479,0.111365,-0.000299053
2,54,0.809927,0.111359,-0.000299734
2,55,0.810142,0.118011,-0.000298915
2,56,0.809804,0.118045,-0.000299124
2,57,0.672236,0.0953884,-0.000298908
2,58,0.810137,0.119001,-0.000298235
2,59,0.810137,0.119002,-0.000299486
2,60,0.810142,0.118958,-0.00029799
2,61,0.809791,0.118992,-0.000299274
2,62,0.809452,0.118981,-0.00029853
2,63,0.810138,0.14712,-0.000300732
2,64,0.809796,0.147113,-0.000298227
2,65,0.810139,0.172755,-0.000298299
2,66,0.809787,0.172752,-0.000299147
2,67,0.809442,0.172706,-0.000298996
2,68,0.810135,0.207186,-0.000298789
2,69,0.809783,0.207156,-0.000299247
2,70,0.810135,0.207192,-0.000298402
2,71,0.810135,0.207192,-0.000298151
2,72,0.81014,0.226863,-0.000299334
2,73,0.809807,0.226872,-0.000300217
2,74,0.81014,0.247547,-0.000300825
2,75,0.810143,0.247499,-0.000299537
2,76,0.809807,0.247555,-0.000299255
2,77,0.810142,0.257996,-0.000298376
2,78,0.809785,0.258023,-0.000298396
2,79,0.810142,0.258005,-0.000300379
2,80,0.809795,0.258032,-0.000298586
2,81,0.810141,0.275355,-0.000297976
2,82,0.809789,0.275368,-0.000298741
2,83,0.668668,0.243848,-0.000300177
2,84,0.805971,0.275028,-0.000299161
2,85,0.805623,0.274996,-0.000297277
2,86,0.806039,0.275054,-0.000299272
2,87,0.810139,0.295889,-0.000300009
2,88,0.663936,0.278415,-0.00029967
2,89,0.663585,0.278418,-0.000297813
2,90,0.663261,0.278382,-0.000299913
2,91,0.528558,0.223644,-0.000299112
2,92,0.528309,0.223595,-0.000300043
2,93,0.528531,0.223676,-0.000297091
2,94,0.528415,0.223654,-0.000298393
2,95,0.528634,0.223733,-0.000298783
2,96,0.528518,0.223709,-0.000298279
2,97,0.528542,0.223722,-0.000299701
2,98,0.528304,0.223646,-0.000297555
2,99,0.527953,0.223469,-0.000296962
2,100,0.61037,0.309988,-0.00029885
2,101,0.610151,0.309829,-0.000298115
2,102,0.609858,0.309537,-0.000299547
2,103,0.636773,0.362964,-0.000299655
2,104,0.691064,0.469352,-0.000300247
2,105,0.746096,0.575451,-0.000299208
2,106,0.746114,0.575487,-0.000299717
2,107,0.746127,0.575513,-0.000299093
2,108,0.822101,0.729366,-0.000297854
2,109,0.822167,0.798846,-0.000298412
2,110,0.822185,0.798837,-0.000298989
2,111,0.8222,0.821206,-0.000299569
2,112,0.821953,0.821145,-0.000299239
2,113,0.822202,0.821223,-0.000298857
2,114,0.821951,0.821166,-0.000299041
2,115,0.822203,0.821243,-0.000298923
2,116,0.822203,0.821247,-0.000298054
2,117,0.822203,0.821248,-0.000298747
2,118,0.822203,0.821251,-0.000299025
2,119,0.822203,0.821252,-0.000298458
2,120,0.822203,0.821255,-0.000298575
2,121,0.655351,0.74825,-0.000298697
2,122,0.709634,0.772836,-0.000298959
2,123,0.709399,0.772787,-0.000298193
2,124,0.709436,0.772809,-0.000299938
2,125,0.709461,0.772825,-0.000299358
2,126,0.709494,0.772845,-0.000297593
2,127,0.709522,0.772864,-0.000299386
2,128,0.70956,0.772887,-0.000299097
2,129,0.709592,0.772908,-0.000299378
2,130,0.709638,0.772937,-0.000299025
2,131,0.709858,0.773027,-0.00029936
2,132,0.76253,0.800822,-0.000299574
2,133,0.708779,0.772735,-0.000299075
2,134,0.708687,0.772724,-0.000298823
2,135,0.708722,0.772745,-0.000299665
2,136,0.708947,0.772837,-0.000298807
2,137,0.708844,0.772817,-0.000297984
2,138,0.708877,0.772836,-0.00029831
2,139,0.605447,0.709742,-0.000298133
2,140,0.656172,0.74118,-0.000299148
2,141,0.65608,0.741159,-0.000299969
2,142,0.656101,0.741177,-0.000298475
2,143,0.656331,0.74129,-0.000299375
2,144,0.656218,0.741255,-0.000297626
2,145,0.656447,0.741369,-0.000298751
2,146,0.656341,0.741338,-0.000300093
2,147,0.656371,0.74136,-0.000299712
2,148,0.656408,0.741389,-0.000298981
2,149,0.656433,0.741405,-0.000300251
2,150,0.65646,0.741424,-0.000299132
2,151,0.753997,0.810107,-0.000298148
2,152,0.754386,0.810268,-0.000299365
2,153,0.80708,0.838039,-0.00029917
2,154,0.807127,0.838065,-0.000297922
2,155,0.807155,0.838081,-0.000299318
2,156,0.80779,0.838244,-0.000298284
2,157,0.808428,0.838288,-0.000298567
2,158,0.809084,0.838217,-0.000298845
2,159,0.822228,0.833717,-0.000298414
2,160,0.761753,0.835886,-0.000299057
2,161,0.822229,0.831785,-0.000297792
2,162,0.822228,0.827366,-0.000299661
2,163,0.761699,0.82751,-0.000297244
2,164,0.761603,0.82754,-0.00030021
2,165,0.701042,0.823971,-0.000298132
2,166,0.701071,0.823973,-0.000298727
2,167,0.760495,0.827572,-0.000298593
2,168,0.760528,0.827575,-0.000299454
2,169,0.760558,0.827577,-0.000299017
2,170,0.760593,0.82758,-0.00030005
2,171,0.761045,0.827519,-0.000299209
2,172,0.761676,0.82733,-0.000299788
2,173,0.762263,0.827031,-0.00029872
2,174,0.762629,0.826773,-0.000299517
2,175,0.813892,0.79575,-0.000299337
2,176,0.822209,0.773849,-0.000298299
2,177,0.822209,0.773846,-0.000299287
2,178,0.822209,0.773845,-0.000299599
2,179,0.822209,0.773844,-0.000299567
2,180,0.822209,0.773843,-0.000300372
2,181,0.822209,0.773843,-0.000299084
2,182,0.822208,0.773841,-0.000298837
2,183,0.822209,0.77384,-0.000297827
2,184,0.822209,0.77384,-0.000297326
2,185,0.822209,0.773838,-0.000299336
2,186,0.767736,0.800172,-0.000299623
2,187,0.76824,0.79976,-0.000299777
2,188,0.768511,0.799451,-0.00029867
2,189,0.768721,0.799141,-0.000299609
2,190,0.768912,0.798774,-0.000299774
2,191,0.769058,0.798381,-0.000298567
2,192,0.76915,0.797964,-0.000298094
2,193,0.769161,0.797935,-0.000299559
2,194,0.724743,0.935771,-0.000299646
2,195,0.724785,0.935342,-0.000297303
2,196,0.697815,1.07845,-0.000297962
2,197,0.697802,1.07802,-0.000299912
2,198,0.697738,1.07762,-0.000298909
2,199,0.697616,1.0772,-0.000298928
3,0,6.22076e-05,2.08971e-05,-0.000298818
3,1,0.000410022,-5.50587e-05,-0.000297886
3,2,-0.12242,0.0134146,-0.000299772
3,3,-0.122078,0.0133014,-0.000299818
3,4,-0.121746,0.0131481,-0.000298666
3,5,-0.121429,0.012958,-0.000298086
3,6,-0.121153,0.0127427,-0.000298243
3,7,-0.120876,0.0124781,-0.000298202
3,8,-0.120635,0.0121895,-0.000298272
3,9,-0.120426,0.0118752,-0.000298589
3,10,-0.120255,0.011539,-0.000300009
3,11,-0.120126,0.0111903,-0.000299266
3,12,-0.120039,0.0108346,-0.000299304
3,13,-0.158731,0.120772,-0.000299991
3,14,-0.158683,0.120409,-0.000298202
3,15,-0.158674,0.120045,-0.000299101
3,16,-0.158705,0.119684,-0.000298756
3,17,-0.158775,0.119336,-0.000299488
3,18,-0.158887,0.118986,-0.000298595
3,19,-0.158893,0.118953,-0.000297808
3,20,-0.159038,0.11863,-0.00029803
3,21,-0.159224,0.118317,-0.000299578
3,22,-0.159437,0.118029,-0.000297263
3,23,-0.096644,0.222485,-0.000300089
3,24,-0.096883,0.222229,-0.000299084
3,25,-0.0968987,0.222208,-0.000299284
3,26,-0.097177,0.221967,-0.000299014
3,27,-0.0971951,0.221946,-0.000298851
3,28,-0.097494,0.221745,-0.000299538
3,29,-0.0978228,0.221572,-0.000298239
3,30,-0.098178,0.221432,-0.000297556
3,31,0.0153965,0.27864,-0.000299358
3,32,0.015033,0.27854,-0.00029954
3,33,0.0146705,0.278486,-0.000299285
3,34,0.0149579,0.278518,-0.000298081
3,35,0.0146096,0.278469,-0.000299528
3,36,0.0142621,0.278457,-0.000299915
3,37,0.0139136,0.278483,-0.000300386
3,38,0.0135518,0.278549,-0.00029858
3,39,0.0132061,0.278656,-0.000299807
3,40,0.0131702,0.278662,-0.000299382
3,41,0.143311,0.252851,-0.000297917
3,42,0.142985,0.252992,-0.000299439
3,43,0.14267,0.253169,-0.000300594
3,44,0.142368,0.253389,-0.000298318
3,45,0.142614,0.253196,-0.000298901
3,46,0.0292749,0.303776,-0.000296927
3,47,0.0289802,0.303992,-0.000299192
3,48,0.0287115,0.304241,-0.000299161
3,49,-0.0701468,0.379462,-0.000298334
3,50,-0.0703893,0.379745,-0.000298177
3,51,-0.0705937,0.380047,-0.000299077
3,52,-0.0707618,0.380366,-0.000299013
3,53,-0.0708932,0.380712,-0.000298699
3,54,-0.0709901,0.381085,-0.000298151
3,55,-0.0710378,0.381444,-0.000299546
3,56,-0.0710488,0.381815,-0.000298103
3,57,-0.0710133,0.382185,-0.00030005
3,58,-0.0709434,0.382536,-0.000297431
3,59,-0.0708312,0.382882,-0.000298164
3,60,-0.0706829,0.383205,-0.000300198
3,61,-0.0704895,0.383529,-0.000299828
3,62,-0.0704792,0.383552,-0.00029776
3,63,-0.0704656,0.383581,-0.000300134
3,64,-0.0702492,0.383864,-0.000299474
3,65,-0.0700013,0.384125,-0.000297446
3,66,-0.0697117,0.384363,-0.000298317
3,67,-0.027727,0.426783,-0.000299704
3,68,-0.070343,0.383756,-0.000299917
3,69,-0.11303,0.34053,-0.000298086
3,70,-0.0710448,0.38312,-0.000298895
3,71,-0.0710266,0.383139,-0.000299066
3,72,-0.0711346,0.383069,-0.000298224
3,73,-0.0712306,0.383004,-0.000298077
3,74,-0.0714377,0.382802,-0.000298647
3,75,-0.0714221,0.382828,-0.00030008
3,76,-0.0716249,0.38258,-0.000298528
3,77,-0.0226528,0.488727,-0.00029891
3,78,-0.0226419,0.488753,-0.000299656
3,79,-0.0226288,0.488782,-0.000298555
3,80,-0.0226187,0.488804,-0.000299012
3,81,-0.0226054,0.488836,-0.000297278
3,82,-0.0225961,0.488856,-0.000299043
3,83,0.0304998,0.602458,-0.000299224
3,84,0.0305127,0.602488,-0.00029933
3,85,0.0305292,0.602525,-0.000299761
3,86,-0.0214646,0.490916,-0.000298413
3,87,-0.021452,0.490945,-0.000298646
3,88,-0.0214382,0.490974,-0.000299805
3,89,-0.0214257,0.491003,-0.000298267
3,90,-0.0724186,0.381277,-0.00029744
3,91,-0.123155,0.271769,-0.000298581
3,92,-0.12314,0.271803,-0.000299515
3,93,-0.174276,0.161139,-0.000299776
3,94,-0.174265,0.161165,-0.000299336
3,95,-0.225043,0.0509787,-0.000299487
3,96,-0.22503,0.0510105,-0.000299814
3,97,-0.275862,-0.0594647,-0.000297774
3,98,-0.275852,-0.0594412,-0.000299121
3,99,-0.309892,-0.155983,-0.000304164
3,100,-0.153829,0.099406,-0.000299594
3,101,-0.153918,0.0993156,-0.000298814
3,102,-0.212623,-0.0102478,-0.000299054
3,103,-0.271189,-0.119893,-0.00030024
3,104,-0.271177,-0.119869,-0.000299157
3,105,-0.271156,-0.119828,-0.000298231
3,106,-0.271237,-0.11992,-0.00029751
3,107,-0.271008,-0.119604,-0.000297939
3,108,-0.30966,-0.319833,-0.000301422
3,109,0.0326655,-0.217975,-0.000299889
3,110,0.0330215,-0.217947,-0.000300168
3,111,0.0333923,-0.21796,-0.000300649
3,112,0.033779,-0.218017,-0.000299352
3,113,0.0341091,-0.218106,-0.000297486
3,114,0.152926,-0.237865,-0.00029925
3,115,0.153263,-0.238,-0.000299077
3,116,0.153584,-0.238172,-0.00029748
3,117,0.153872,-0.238368,-0.00029994
3,118,0.15416,-0.238612,-0.000298749
3,119,0.154415,-0.238883,-0.000298214
3,120,0.154217,-0.238654,-0.000298641
3,121,0.153993,-0.238447,-0.000299377
3,122,0.15427,-0.238687,-0.000299492
3,123,0.154515,-0.238947,-0.000298549
3,124,0.154729,-0.239235,-0.000298979
3,125,0.15491,-0.23954,-0.000299033
3,126,0.15506,-0.239876,-0.000300673
3,127,0.15517,-0.240222,-0.00029868
3,128,0.155245,-0.24059,-0.000299328
3,129,0.155272,-0.240951,-0.000299689
3,130,0.155261,-0.241297,-0.000299801
3,131,0.155211,-0.241656,-0.000297502
3,132,0.155115,-0.242023,-0.000298846
3,133,0.154989,-0.24235,-0.000298563
3,134,0.15482,-0.242677,-0.000298803
3,135,0.154975,-0.242405,-0.000298849
3,136,0.154809,-0.242727,-0.000300158
3,137,0.154608,-0.24303,-0.000298615
3,138,0.154376,-0.243309,-0.000298248
3,139,0.154122,-0.24355,-0.000298289
3,140,0.153837,-0.243769,-0.0002999
3,141,0.153521,-0.243959,-0.00030014
3,142,0.153187,-0.24411,-0.000300235
3,143,0.152839,-0.244221,-0.000297656
3,144,0.259872,-0.197656,-0.00029888
3,145,0.259515,-0.19773,-0.000298325
3,146,0.259165,-0.19776,-0.000298012
3,147,0.259437,-0.19775,-0.000297467
3,148,0.259083,-0.197781,-0.00029784
3,149,0.259394,-0.197765,-0.000299897
3,150,0.259032,-0.197799,-0.000298975
3,151,0.382852,-0.173485,-0.000298421
3,152,0.3825,-0.17348,-0.000298409
3,153,0.382154,-0.173436,-0.000296853
3,154,0.381802,-0.173352,-0.000298979
3,155,0.381463,-0.173229,-0.000299002
3,156,0.381742,-0.173342,-0.000299383
3,157,0.381409,-0.173223,-0.000299052
3,158,0.381088,-0.173067,-0.000300058
3,159,0.380773,-0.172868,-0.000299656
3,160,0.380485,-0.172635,-0.000300084
3,161,0.380222,-0.172369,-0.000298882
3,162,0.379991,-0.172072,-0.000298021
3,163,0.379803,-0.171767,-0.000300316
3,164,0.452285,-0.267171,-0.000298514
3,165,0.380386,-0.172838,-0.000300036
3,166,0.380228,-0.172497,-0.000299408
3,167,0.319964,-0.0701011,-0.000299262
3,168,0.319851,-0.0697602,-0.000299661
3,169,0.319777,-0.0694005,-0.000300599
3,170,0.28245,0.0494547,-0.000300435
3,171,0.282416,0.0498187,-0.000300338
3,172,0.282424,0.0501798,-0.000298196
3,173,0.28247,0.0505368,-0.000298178
3,174,0.282559,0.0508943,-0.000298779
3,175,0.282682,0.051226,-0.000299461
3,176,0.313297,0.166687,-0.000298651
3,177,0.313179,0.166404,-0.000298973
3,178,0.313301,0.166738,-0.000299607
3,179,0.313307,0.166763,-0.000298649
3,180,0.313476,0.167099,-0.000298251
3,181,0.313488,0.167131,-0.000300328
3,182,0.313497,0.167159,-0.000299075
3,183,0.313507,0.167185,-0.000297484
3,184,0.313436,0.167081,-0.000299152
3,185,0.277015,0.0523006,-0.000298646
3,186,0.276952,0.0521971,-0.000298613
3,187,0.246485,-0.069192,-0.000299975
3,188,0.24658,-0.068972,-0.000296956
3,189,0.24659,-0.068933,-0.000299918
3,190,0.246527,-0.0690397,-0.000299202
3,191,0.246536,-0.0690033,-0.000299325
3,192,0.246542,-0.0689725,-0.000298929
3,193,0.246484,-0.0690899,-0.000299928
3,194,0.246489,-0.0690632,-0.000299366
3,195,0.246396,-0.0693316,-0.000299947
3,196,0.246398,-0.0693098,-0.00029878
3,197,0.2464,-0.0692764,-0.000299161
3,198,0.246401,-0.0692475,-0.000298422
3,199,0.246402,-0.0692205,-0.000299426
4,0,6.33696e-05,2.10096e-05,-0.000298682
4,1,-0.000202634,6.1943e-05,-0.000300186
4,2,-0.000168713,6.63558e-05,-0.000300196
4,3,-0.000468339,7.44611e-05,-0.000298714
4,4,-0.000442119,7.99801e-05,-0.000298543
4,5,0.115617,0.0266607,-0.000299501
4,6,0.115642,0.0266656,-0.000298712
4,7,0.115672,0.0266737,-0.000298003
4,8,0.115696,0.0266792,-0.000298318
4,9,0.11572,0.026684,-0.000299713
4,10,0.173735,0.0399566,-0.000297727
4,11,0.173963,0.0399714,-0.000299027
4,12,0.173657,0.0399609,-0.000299689
4,13,0.230808,0.0563701,-0.000298782
4,14,0.172493,0.0398666,-0.000298357
4,15,0.286855,0.073063,-0.00029891
4,16,0.286881,0.0730719,-0.000299668
4,17,0.286912,0.073081,-0.000298762
4,18,0.287131,0.0731057,-0.000297586
4,19,0.286833,0.0730812,-0.000299791
4,20,0.287053,0.0731173,-0.000298163
4,21,0.287278,0.0731431,-0.00029717
4,22,0.286978,0.0731197,-0.000299733
4,23,0.287206,0.0731573,-0.000299453
4,24,0.287441,0.0731819,-0.000299654
4,25,0.287157,0.0731652,-0.000297444
4,26,0.287391,0.0732039,-0.000298957
4,27,0.287614,0.073225,-0.000298752
4,28,0.287312,0.0732051,-0.000299148
4,29,0.287536,0.073238,-0.000297626
4,30,0.287231,0.0732031,-0.000298303
4,31,0.28766,0.0732729,-0.000300076
4,32,0.167876,0.0433314,-0.000298585
4,33,0.225519,0.0580942,-0.000298424
4,34,0.225389,0.058091,-0.000297446
4,35,0.282052,0.0763294,-0.00029955
