5,41,0.00275147,0
5,42,0,0
5,43,0.00273619,0
5,44,0.00272111,0
5,45,0,0
5,46,0,0
5,47,0.00270625,0
5,48,0.00269158,0
5,49,0.00267711,0
5,50,0.00266284,0
5,51,0.00264875,0
5,52,0.00263485,0
5,53,0.00262113,0
5,54,0.00260759,0
5,55,0.00259422,0
5,56,0,0
5,57,0.00258102,0
5,58,0.00256798,0
5,59,0.00255511,0
5,60,0.0025424,0
5,61,0,0
5,62,0,0
5,63,0.00252984,0
5,64,0.00251744,0
5,65,0.00250519,0
5,66,0.00249308,0
5,67,0,0
5,68,0.00248112,0
5,69,0,0
5,70,0,0
5,71,0.0024693,0
5,72,0.00245762,0
5,73,0.00244608,0
5,74,0,0
5,75,0.00243466,0
5,76,0.00242338,0
5,77,0.00241223,0
5,78,0.0024012,0
5,79,0,0
5,80,0.0023903,0
5,81,0,0
5,82,0.00237952,0
5,83,0,0
5,84,0.00236886,0
5,85,0.00235831,0
5,86,0,0
5,87,0.00234788,0
5,88,0.00233756,0
5,89,0.00232735,0
5,90,0.00231726,0
5,91,0.0192735,0
5,92,0,0
5,93,0,0
5,94,0,0
5,95,0,0
5,96,0.0176064,0
5,97,0,0
5,98,0.0160889,0
5,99,1,0
5,100,0,0
5,101,4,0
5,102,0,0
5,103,0,0
5,104,5,0
5,105,2,0
5,106,0,0
5,107,0,0
5,108,0,0
5,109,3,0
5,110,2,0
5,111,1,0
5,112,0,0
5,113,4,0
5,114,0,0
5,115,0,0
5,116,0,0
5,117,5,0
5,118,0,0
5,119,1.95,0
5,120,0.0491439,0
5,121,0,0
5,122,0.0195,0
5,123,0.0228983,0
5,124,0.0136507,0
5,125,3.08315,0
5,126,0,0
5,127,0,0
5,128,0,0
5,129,3,0
5,130,0,0
5,131,1,0
5,132,0,0
5,133,0,0
5,134,5,0
5,135,0,0
5,136,0.00232729,0
5,137,0.0023175,0
5,138,0,0
5,139,0.00230781,0
5,140,0.00229822,0
5,141,0.00228873,0
5,142,0.00227933,0
5,143,0.00227003,0
5,144,0.00226081,0
5,145,0.00225169,0
5,146,0.00224266,0
5,147,0.00223372,0
5,148,0.00222486,0
5,149,0.00221609,0
5,150,0.0022074,0
5,151,0.0021988,0
5,152,0.00219027,0
5,153,0.00218183,0
5,154,0.00217346,0
5,155,0.00216517,0
5,156,0.00215696,0
5,157,0.00214882,0
5,158,0.00214076,0
5,159,0.00213277,0
5,160,0.00212485,0
5,161,0.00211701,0
5,162,0.00210923,0
5,163,0.00210152,0
5,164,0.00209388,0
5,165,0.00208631,0
5,166,0,0
5,167,0,0
5,168,0.0020788,0
5,169,0.00207136,0
5,170,0,0
5,171,0.00206398,0
5,172,0.00205666,0
5,173,0.00204941,0
5,174,0.00204221,0
5,175,0.00203508,0
5,176,0,0
5,177,0.00202801,0
5,178,0.002021,0
5,179,0.00201404,0
5,180,0,0
5,181,0.00200714,0
5,182,0.0020003,0
5,183,0.00199352,0
5,184,0.00198678,0
5,185,0.00198011,0
5,186,0.00197348,0
5,187,0.00196691,0
5,188,0.0019604,0
5,189,0.00195393,0
5,190,0.00194751,0
5,191,0.00194115,0
5,192,0,0
5,193,0.00193483,0
5,194,0.00192857,0
5,195,0.00192235,0
5,196,0.00191618,0
5,197,0.00191005,0
5,198,0.00190397,0
5,199,0,0
6,0,0,0
6,1,0.00189794,0
6,2,0.00189195,0
6,3,0.00188601,0
6,4,0,0
6,5,0,0
